Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2020-10-29,79.05999755859375,81.66000366210938,76.98999786376953,81.41999816894531,81.01525115966797,2347300,4.670005798339844,-0.019036210601930947,82.77400054931641,83.82864498799631,90.45864671623445,86.63337196219858,3.825274754035874,3.0407359884646774,PXD,0,0
2020-10-30,81.05000305175781,81.5,77.44999694824219,79.55999755859375,79.16449737548828,2677200,4.0500030517578125,-0.0699088862444116,81.57799987792968,83.11720374976255,90.05499302673424,86.08926623884436,3.965726787889878,3.1332350684071977,PXD,0,0
2020-11-02,80.80000305175781,84.3499984741211,79.05000305175781,82.80000305175781,82.38839721679688,2503700,5.299995422363281,0.0,81.57799987792968,83.06433696676177,89.78628968343351,85.83624599368386,3.9500436897496485,3.214915930541443,PXD,0,0
2020-11-03,84.48999786376953,84.86000061035156,81.25,82.19999694824219,81.79137420654297,1779600,3.6100006103515625,-0.018858891717962623,81.26199951171876,82.9202802970085,89.50531586745664,85.55653452864988,3.948781338806768,3.2883024713679756,PXD,0,0
2020-11-04,82.7300033569336,85.93000030517578,80.12000274658203,83.5,83.08491516113281,1984900,5.80999755859375,0.039462241495940464,81.89599914550782,83.0169002475071,89.28289675289248,85.39833956490757,3.8845571879849103,3.347927943029669,PXD,0,0
2020-11-05,81.70999908447266,85.0,79.47000122070312,79.58000183105469,79.18440246582031,2919400,5.529998779296875,-0.022598815255652882,81.52799987792969,82.44408384476503,88.92353026129555,84.95077512384198,3.972755137453575,3.410410662472059,PXD,0,0
2020-11-06,79.93000030517578,81.37000274658203,77.0999984741211,77.33999633789062,76.95553588867188,2205200,4.2700042724609375,-0.027903436010450422,81.08399963378906,81.5934025936193,88.49451047139785,84.36533060184573,4.129179869552118,3.482287583180065,PXD,0,0
2020-11-09,86.19000244140625,90.58000183105469,84.22000122070312,88.37000274658203,87.93070983886719,4540000,6.3600006103515625,0.06727054790841813,82.1979995727539,82.72283595244642,88.48989907402763,84.67338230528698,3.816516768740655,3.5157105017361236,PXD,0,0
2020-11-10,90.23999786376952,92.19000244140624,86.9800033569336,91.75,91.2938995361328,2427600,5.209999084472642,0.11618004247726255,84.10800018310547,84.22736329370535,88.6106435566708,85.2177375125726,3.392906044098197,3.503430055972331,PXD,0,0
2020-11-11,93.36000061035156,93.45999908447266,89.80000305175781,90.63999938964844,90.18942260742188,1639800,3.6599960327148438,0.08550899320906513,85.53600006103515,85.29613597636254,88.68580488615795,85.63483458003998,3.050970306117975,3.4581840809868956,PXD,0,0
2020-11-12,89.2699966430664,91.02999877929688,85.68000030517578,86.2699966430664,85.84114074707031,1849900,5.349998474121094,0.08406628166605623,86.8739990234375,85.45844608747986,88.59633050410196,85.68369320027277,2.912637303829186,3.4036294032711245,PXD,0,0
2020-11-13,87.23999786376953,91.16000366210938,87.23999786376953,90.66999816894531,90.21926879882812,1427300,3.9200057983398438,0.17235579944949375,89.53999938964844,86.32703810105744,88.67313301242436,86.06725512093989,2.605877891484468,3.3238542520924588,PXD,0,0
2020-11-16,94.5,95.1500015258789,92.43000030517578,94.70999908447266,94.23918914794922,1944000,2.720001220703125,0.0717437550617106,90.80799865722656,87.72419826495998,88.89672065093781,86.73208157967318,2.164639071264631,3.2079327340096757,PXD,0,0
2020-11-17,93.06999969482422,96.08999633789062,92.02999877929688,95.91000366210938,95.4332275390625,1240200,4.05999755859375,0.04534068567518479,91.63999938964844,89.08849916448489,89.156471880527,87.43807558601442,1.7183962945125728,3.0589790900599656,PXD,0,0
2020-11-18,96.58000183105469,98.95999908447266,94.56999969482422,94.61000061035156,94.13968658447266,1552900,4.3899993896484375,0.04379963706215939,92.43399963378906,90.00874940546267,89.35845443128261,87.98976212634804,1.3686923049345694,2.8899504115474257,PXD,0,0
2020-11-19,93.9000015258789,96.8000030517578,93.0,96.62999725341795,96.14964294433594,1356400,3.8000030517577983,0.12008813148976527,94.50599975585938,91.11229071345521,89.62777083878757,88.65439559766112,0.9733752411264476,2.698292894505328,PXD,0,0
2020-11-20,96.23999786376952,97.25,94.87000274658205,95.80999755859376,95.3337173461914,1851500,2.3799972534179545,0.05668909331073757,95.53399963378907,91.89524185431164,89.85674220425355,89.20482651773285,0.6519156865206952,2.493655173706865,PXD,0,0
2020-11-23,97.5,104.52999877929688,97.3000030517578,104.5,103.98052215576172,2153800,7.229995727539077,0.10336817512849406,97.49199981689453,93.99603487859304,90.3990850980611,90.38137832406109,0.01770677400000409,2.2460603337361786,PXD,0,0
2020-11-24,108.30999755859376,111.43000030517578,107.6500015258789,111.3499984741211,110.79647064208984,3011800,3.779998779296875,0.16098421377123495,100.57999877929687,96.88836214451439,91.17504486992944,91.99434910483494,-0.819304234905502,1.9395238768720104,PXD,0,0
2020-11-25,110.0,111.19000244140624,108.33000183105469,109.95999908447266,109.4133758544922,1690800,2.8600006103515483,0.16224495559919117,103.64999847412109,99.0669683011741,91.8707839297627,93.37632218019169,-1.505538250428998,1.5950176641419092,PXD,0,0
2020-11-27,109.62000274658205,111.54000091552734,109.13999938964844,110.06999969482422,109.52283477783205,1109200,2.4000015258789062,0.13908727504311447,106.33799896240234,100.90080686678245,92.54482897195257,94.66045121977882,-2.115622247826252,1.2239536729450928,PXD,0,0
2020-11-30,108.58999633789062,108.69000244140624,100.2699966430664,100.58000183105469,100.08000946044922,3450500,8.42000579833983,0.04978608037513421,107.29199981689453,100.84733936082782,92.8424279726244,95.11580126680005,-2.2733732941756415,0.8742209762330192,PXD,0,0
2020-12-01,103.54000091552734,103.83999633789062,99.0999984741211,99.8000030517578,99.30388641357422,1750900,4.739997863769531,-0.04497607479968169,106.3520004272461,100.67278330931615,93.10011594342967,95.47612448102757,-2.3760085375978974,0.5491980248499274,PXD,0,0
2020-12-02,99.19000244140624,104.94000244140624,98.58999633789062,101.52999877929688,101.02528381347656,1908800,6.350006103515611,-0.0881904159219794,104.38800048828125,100.81565255431293,93.41233383196992,95.94180711935597,-2.529473287386054,0.24133089362632912,PXD,0,0
2020-12-03,101.9499969482422,106.73999786376952,100.72000122070312,105.3499984741211,104.8262939453125,1988800,6.019996643066392,-0.04192432482185737,103.46600036621093,101.57137687428096,93.85446956727128,96.6655141466456,-2.8110445793743253,-0.06390665367373648,PXD,0,0
2020-12-04,107.5999984741211,114.27999877929688,107.5,114.05999755859376,113.49299621582031,2576000,6.779998779296875,0.036249622702350326,104.26399993896484,103.65281365499976,94.60282246857524,98.00355133218008,-3.40072886360484,-0.397588874666847,PXD,0,0
2020-12-07,112.72000122070312,112.72000122070312,109.6500015258789,110.27999877929688,109.7317886352539,2052800,3.0699996948242188,0.09644063012023385,106.20399932861328,104.75734450904929,95.18345863774763,98.94789344349677,-3.764434805749133,-0.7342734677750757,PXD,0,0
2020-12-08,109.79000091552734,115.0999984741211,108.7300033569336,114.2699966430664,113.7019500732422,1952900,6.3699951171875,0.14498993120675951,109.097998046875,106.34278653138547,95.89036746391588,100.12651676654059,-4.23614930262471,-1.0844610512600394,PXD,0,0
2020-12-09,115.63999938964844,116.2300033569336,112.25,114.43000030517578,113.86116027832031,2038500,3.9800033569335938,0.1270560792340132,111.67799835205078,107.69065549368385,96.57702054254608,101.22678473105098,-4.6497641885049035,-1.440991364984526,PXD,0,0
2020-12-10,113.72000122070312,119.5199966430664,113.72000122070312,118.79000091552734,118.1994857788086,1991900,5.799995422363281,0.12757478424709778,114.36599884033203,109.54054639732443,97.39972353136311,102.57780136062608,-5.178077829262975,-1.8147000114123708,PXD,0,0
2020-12-11,117.77999877929688,118.2699966430664,114.33999633789062,115.56999969482422,114.99549102783205,1729700,3.9300003051757812,0.013238656675823135,114.66799926757812,110.54545528024107,98.07269673208634,103.57720123248747,-5.504504500401126,-2.1836804603112467,PXD,0,0
2020-12-14,118.04000091552734,118.20999908447266,111.91000366210938,113.11000061035156,112.54772186279295,1965800,6.299995422363281,0.025661964163357975,115.23399963378907,110.97287950192614,98.62963392032083,104.31049349232316,-5.680859572002333,-2.5333983714803554,PXD,0,0
2020-12-15,114.5,117.7699966430664,112.47000122070312,117.44000244140624,116.856201171875,1856200,5.299995422363281,0.027741398424573793,115.86800079345703,112.05073332517283,99.32631424502082,105.32045571917571,-5.994141474154887,-2.8794726817478087,PXD,0,0
2020-12-16,118.0,119.41999816894531,115.76000213623048,116.88999938964844,116.30892944335938,2459500,3.6599960327148295,0.021497841397854822,116.36000061035156,112.8572776692521,99.97682111041524,106.21042061690439,-6.233599506489142,-3.2148853642219426,PXD,0,0
2020-12-17,117.58000183105469,117.7699966430664,113.5500030517578,114.37999725341795,113.8114013671875,1981800,4.219993591308608,-0.03712439510805221,115.47799987792969,113.11106426661308,100.51027208513894,106.83884958894389,-6.328577503804951,-3.5262545781802435,PXD,0,0
2020-12-18,114.55999755859376,115.1999969482422,112.62000274658205,114.36000061035156,113.79150390625,3011100,2.5799942016601562,-0.010469863738315155,115.23600006103516,113.31922032390283,101.02322499946585,107.4173996675137,-6.394174668047853,-3.8130465871670047,PXD,0,0
2020-12-21,108.9499969482422,113.63999938964844,107.95999908447266,110.88999938964844,110.33875274658205,1657900,5.680000305175781,-0.019626955389677847,114.79199981689453,112.91435016819376,101.38866109209751,107.68452272306254,-6.295861630965035,-4.061328091546808,PXD,0,0
2020-12-22,111.5,111.62999725341795,108.1999969482422,108.44000244140624,107.90093994140624,1579700,3.430000305175753,-0.07663488236535387,112.99199981689453,112.1686255470625,101.6498218856386,107.74263654755053,-6.09281466191193,-4.26447674858332,PXD,0,0
2020-12-23,109.77999877929688,114.87999725341795,109.44000244140624,113.12000274658205,112.55767059326172,1417000,5.439994812011719,-0.032252543876473916,112.23800048828124,112.3271884136491,102.07464340343351,108.15628010132218,-6.081636697888669,-4.446192743513855,PXD,0,0
2020-12-24,112.86000061035156,112.86000061035156,110.76000213623048,112.48999786376952,111.93080139160156,487800,2.0999984741210795,-0.016523827604218666,111.86000061035156,112.35432332200251,102.46039727620551,108.48964300612582,-6.029245729920305,-4.6044980421545,PXD,0,0
2020-12-28,112.86000061035156,113.9000015258789,110.1500015258789,110.6500015258789,110.0999526977539,1010800,3.75,-0.032441360574138045,111.11800079345703,112.07026968931524,102.76371595505015,108.65582443072222,-5.8921084756720745,-4.7332590855062575,PXD,0,0
2020-12-29,111.01000213623048,112.08999633789062,109.11000061035156,110.63999938964844,110.08999633789062,1320100,2.9799957275390625,-0.002254479070129989,111.06800079345703,111.83189130603745,103.05543015904584,108.80845327371655,-5.753023114670711,-4.835235488422703,PXD,0,0
2020-12-30,110.36000061035156,114.91999816894531,109.9000015258789,114.56999969482422,114.56999969482422,1293800,5.019996643066406,0.06180724428387285,112.29400024414062,112.28824270416858,103.4818957012291,109.25164915226328,-5.769753451034177,-4.928687284683851,PXD,0,0
2020-12-31,113.4000015258789,114.80999755859376,112.4000015258789,113.88999938964844,113.88999938964844,1444700,2.409996032714858,0.01183685473734819,112.4479995727539,112.55520215174856,103.86738102634843,109.60844532436984,-5.7410642980214135,-5.009924986017607,PXD,0,0
2021-01-04,115.0199966430664,116.37000274658205,111.81999969482422,113.4800033569336,113.4800033569336,1631300,4.550003051757827,0.013840711815436668,112.64600067138672,112.70933568594607,104.2234040785874,109.9062574807209,-5.682853402133503,-5.077217827629196,PXD,0,0
2021-01-05,115.16999816894531,124.5,114.9800033569336,121.3499984741211,121.3499984741211,3046000,9.519996643066406,0.10218029618278579,114.78600006103515,114.14944615064191,104.85772239460816,110.78654524944398,-5.928822854835815,-5.162378330349858,PXD,0,0
2021-01-06,122.38999938964844,128.46000671386722,121.3000030517578,126.36000061035156,126.36000061035156,3447400,7.160003662109418,0.1477882170376743,117.93000030517578,116.18453856059352,105.65410307540103,111.98450335412917,-6.330400278728149,-5.279180525187687,PXD,0,0
2021-01-07,128.3800048828125,133.41000366210938,127.27999877929688,131.99000549316406,131.99000549316406,2931500,6.1300048828125,0.15204683464031477,121.41400146484375,118.81878304935528,106.62950687588817,113.52338813405493,-6.893881258166758,-5.440650598485595,PXD,0,0
2021-01-08,133.77999877929688,133.77999877929688,130.1199951171875,131.24000549316406,131.24000549316406,3147800,3.660003662109375,0.15234003157868647,124.88400268554688,120.88898678999008,107.54100683118826,114.8862048539864,-7.345198022798144,-5.63110534091685,PXD,0,0
2021-01-11,127.12999725341795,131.77000427246094,126.16999816894531,131.41999816894528,131.41999816894528,2467300,5.600006103515625,0.15808948080116147,128.4720016479492,122.64415535314929,108.42541392385634,116.15803510898324,-7.732621185126902,-5.841256925337856,PXD,0,0
2021-01-12,133.25,138.41999816894528,132.74000549316406,135.1199951171875,135.1199951171875,13487100,5.679992675781222,0.11347339774382426,131.2260009765625,124.72346198048899,109.41410212275193,117.61664741730664,-8.20254529455471,-6.077385762259541,PXD,0,0
2021-01-13,133.67999267578122,134.50999450683594,129.50999450683594,130.92999267578122,130.92999267578122,3363500,5.0,0.03616644542066649,132.13999938964844,125.7578837630377,110.2109869631331,118.64075089872776,-8.429763935594664,-6.312623579593054,PXD,0,0
2021-01-14,130.99000549316406,134.08999633789062,129.88999938964844,132.3800048828125,132.3800048828125,3052400,4.1999969482421875,0.002954764553507294,132.21799926757814,126.8615706163335,111.03206170594311,119.6976165898112,-8.665554883868097,-6.5479167100205595,PXD,0,0
2021-01-15,130.89999389648438,130.96000671386722,126.30999755859376,127.37999725341795,127.37999725341795,2783700,4.650009155273452,-0.029411826258626372,131.4459976196289,126.94797505584758,111.6375408038759,120.28856894855018,-8.651028144674285,-6.758227853485932,PXD,0,0
2021-01-19,128.72000122070312,132.97000122070312,128.27000427246094,132.03999328613278,132.03999328613278,2678215,4.6999969482421875,0.004717661891841418,131.56999664306642,127.79664476089512,112.3931871964123,121.19252466682578,-8.799337470413477,-6.962338815178686,PXD,0,0
