Date,open,high,low,close,adj_close,volume,high_low,pct_change,mdav5,ema5,ema26,ema12,macd,macd_signalline,Ticker,hour,minute
2020-10-26,27.520000457763672,27.54999923706055,25.809999465942386,26.04999923706055,25.872568130493164,1919900,1.739999771118164,0.046184697605317515,27.08199996948242,26.288205869124795,25.892889209049752,25.801739663211777,0.09114954583797541,0.396634330375235,XEC,0,0
2020-10-27,25.8799991607666,26.13999938964844,25.32999992370605,25.8799991607666,25.70372772216797,1332200,0.8099994659423899,-0.03468849294097287,26.895999908447266,26.220171417731763,25.89241179983157,25.80775962456215,0.08465217526942226,0.36543611486465366,XEC,0,0
2020-10-28,25.1200008392334,25.209999084472656,23.670000076293945,23.76000022888184,23.598167419433594,1826800,1.539999008178711,-0.1232472454423651,26.227999877929687,25.810142886256774,25.81343358991418,25.650239671048276,0.16319391886590395,0.3452118952647787,XEC,0,0
2020-10-29,23.20000076293945,24.76000022888184,22.86000061035156,24.68000030517578,24.51190185546875,1377700,1.8999996185302805,-0.09959865767551868,25.681999969482423,25.62178578940994,25.771454577532893,25.57560587367347,0.1958487038594221,0.330275576124243,XEC,0,0
2020-10-30,24.56999969482422,25.3799991607666,23.709999084472656,25.3700008392334,25.19720268249512,1933700,1.6700000762939453,-0.09522108389856643,25.147999954223632,25.579821631047185,25.75658591993282,25.559790101793464,0.19679581813935698,0.3169276003257544,XEC,0,0
2020-11-02,25.56999969482422,26.440000534057614,24.60000038146973,26.13999938964844,25.961956024169922,1224800,1.8400001525878835,0.0034549292990906366,25.165999984741212,25.673184590814063,25.770786419386916,25.604421585474615,0.16636483391230072,0.30187132368440905,XEC,0,0
2020-11-03,26.790000915527344,27.209999084472656,25.290000915527344,26.1299991607666,25.95202445983887,1391400,1.9199981689453125,0.009659950508142057,25.21599998474121,25.74932035247282,25.784090595512993,25.644850629727845,0.13923996578514775,0.28560818789448295,XEC,0,0
2020-11-04,26.149999618530273,26.63999938964844,25.440000534057614,25.78000068664551,25.60441017150879,1542100,1.1999988555908274,0.08501688781235672,25.620000076293945,25.754433741501604,25.783939117401093,25.65524678795228,0.12869232944881404,0.2699166020499161,XEC,0,0
2020-11-05,25.96999931335449,27.61000061035156,25.5,26.95000076293945,26.766441345214844,2693500,2.110000610351559,0.09197733831669574,26.07400016784668,25.953694911741245,25.827126587317906,25.754843247566676,0.07228333975123036,0.2501532758200475,XEC,0,0
2020-11-06,26.899999618530273,27.15999984741211,26.149999618530273,26.93000030517578,26.7465763092041,1754700,1.010000228881836,0.061489906091256374,26.386000061035155,26.116412477313666,25.867973763477426,25.84523994430584,0.02273381917158801,0.2274113301552015,XEC,0,0
2020-11-09,30.040000915527344,31.95000076293945,29.82999992370605,31.25,31.037151336669922,2602400,2.1200008392333984,0.19548586045578076,27.408000183105468,26.972010397761387,26.06730807522576,26.260990717820775,-0.19368264259501444,0.1853019328801799,XEC,0,0
2020-11-10,31.8799991607666,32.990001678466804,30.440000534057614,32.400001525878906,32.1793212890625,2202500,2.5500011444091903,0.23995418310661898,28.66200065612793,27.876675585780973,26.301852284684163,26.73322231844063,-0.431370033756469,0.12363473621651497,XEC,0,0
2020-11-11,32.880001068115234,32.880001068115234,31.690000534057614,32.299999237060554,32.07999801635742,1679200,1.1900005340576207,0.2529090809541208,29.966000366210938,28.61389619432757,26.524005882428725,27.161435927565243,-0.6374300451365187,0.047528258081211555,XEC,0,0
2020-11-12,31.54999923706055,32.25,30.06999969482422,30.649999618530273,30.649999618530273,1212900,2.1800003051757812,0.1450905715566746,30.706000137329102,28.953246765028023,26.67682046982834,27.4297869807164,-0.7529665108880614,-0.032521218815715784,XEC,0,0
2020-11-13,30.979999542236328,32.220001220703125,30.53000068664551,32.09999847412109,32.09999847412109,1516900,1.6900005340576136,0.20015354873942326,31.739999771118164,29.477705383210203,26.877678920230046,27.789034018670606,-0.9113550984405592,-0.12040460677820017,XEC,0,0
2020-11-16,33.5,34.09999847412109,33.0,34.0,34.0,2195500,1.0999984741210866,0.0954613595555569,32.28999977111816,30.231421152675168,27.141468597184055,28.26680063261902,-1.1253320354349654,-0.22089734964387672,XEC,0,0
2020-11-17,33.36999893188477,35.009998321533196,32.790000915527344,34.77000045776367,34.77000045776367,1246700,2.2199974060058523,0.080507576447292,32.76399955749512,30.987851036856586,27.424006821805747,28.767046773014762,-1.3430399512090148,-0.3331116098003906,XEC,0,0
2020-11-18,35.380001068115234,36.16999816894531,33.950000762939446,34.049999237060554,34.049999237060554,1882500,2.2199974060058665,0.061409019405133325,33.11399955749512,31.49820907022391,27.669413954622595,29.173427731787516,-1.5040137771649214,-0.45020182653684376,XEC,0,0
2020-11-19,33.630001068115234,34.77000045776367,33.360000610351555,34.689998626708984,34.689998626708984,1311400,1.4099998474121165,0.13181073600197446,33.92199935913086,32.03017399630476,27.92943561559872,29.59777933908917,-1.6683437234904481,-0.5720160162322042,XEC,0,0
2020-11-20,34.56999969482422,34.77000045776367,33.779998779296875,34.52000045776367,34.52000045776367,1236100,0.9900016784667969,0.075389473479059,34.405999755859376,32.44514507321458,28.173530615587634,29.97641173283336,-1.8028811172457253,-0.6951025263335564,XEC,0,0
2020-11-23,35.279998779296875,37.7599983215332,35.20000076293945,37.59000015258789,37.59000015258789,1599000,2.55999755859375,0.10558823978199672,35.123999786376956,33.3026209197768,28.52228875461533,30.562072380506784,-2.0397836258914523,-0.8295706362893461,XEC,0,0
2020-11-24,39.040000915527344,39.47000122070313,37.86999893188477,38.790000915527344,38.790000915527344,2186200,1.6000022888183594,0.1156169227736108,35.927999877929686,34.217184252401886,28.90257439863385,31.194989960123753,-2.2924155614899036,-0.9758551288094021,XEC,0,0
2020-11-25,38.61999893188477,38.75,37.34000015258789,37.9900016784668,37.9900016784668,1586000,1.4099998474121094,0.11571226225220821,36.716000366210935,34.84598715674604,29.23914578655234,31.717683169227065,-2.478537382674727,-1.1261233541959346,XEC,0,0
2020-11-27,37.68999862670898,38.40999984741211,37.11000061035156,37.61000061035156,37.61000061035156,559900,1.2999992370605469,0.08417417409161754,37.300000762939455,35.30665606568029,29.54917745306542,32.17093835700587,-2.621760903940455,-1.2756871091703867,XEC,0,0
2020-11-30,37.099998474121094,37.43000030517578,35.7400016784668,35.95000076293945,35.95000076293945,1924700,1.6899986267089844,0.04142526900964083,37.58600082397461,35.41388018189016,29.786244987752955,32.46163546515461,-2.6753904774016526,-1.4156574459935134,XEC,0,0
2020-12-01,37.20000076293945,37.599998474121094,35.95000076293945,36.15999984741211,36.15999984741211,1168100,1.6499977111816406,-0.038042040419553724,37.300000762939455,35.53823345947715,30.022309987054452,32.74612503302057,-2.7238150459661163,-1.5464732059907738,XEC,0,0
2020-12-02,35.86999893188477,37.68999862670898,35.86999893188477,36.77000045776367,36.77000045776367,980300,1.8199996948242045,-0.05207528770526737,36.896000671386716,35.74352795919157,30.272224453519428,33.05565391184696,-2.7834294583275323,-1.6701688312244494,XEC,0,0
2020-12-03,36.650001525878906,38.209999084472656,36.11999893188477,37.16999816894531,37.16999816894531,1537800,2.0900001525878835,-0.021584718960048654,36.73199996948242,35.98127299415052,30.527697558605972,33.37214193162376,-2.8444443730177866,-1.787596385403783,XEC,0,0
2020-12-04,37.9900016784668,39.02999877929688,37.81999969482422,38.40999984741211,38.40999984741211,2132200,1.2099990844726634,0.021270917949423263,36.89199981689453,36.386060803027455,30.819634685382184,33.75966946360748,-2.9400347782252965,-1.9028402246859346,XEC,0,0
2020-12-07,37.72999954223633,38.13000106811523,36.91999816894531,37.599998474121094,37.599998474121094,1676300,1.2100028991699148,0.04589701463602225,37.22199935913086,36.58838374820973,31.07075927426597,34.055079387493144,-2.9843201132271737,-2.0109882135400587,XEC,0,0
2020-12-08,37.22999954223633,39.04999923706055,37.20000076293945,37.88999938964844,37.88999938964844,1114000,1.8499984741210938,0.04784290789647616,37.567999267578124,36.805319688449515,31.32332372696981,34.35007323381278,-3.026749506842968,-2.1125643428703498,XEC,0,0
2020-12-09,38.33000183105469,39.2599983215332,37.86999893188477,38.61999893188477,38.61999893188477,1166700,1.3899993896484304,0.05031271283899286,37.93799896240235,37.107766229022054,31.59357096088855,34.6785290567414,-3.0849580958528477,-2.2098037181685997,XEC,0,0
2020-12-10,37.54999923706055,40.209999084472656,37.47999954223633,39.36000061035156,39.36000061035156,1694200,2.729999542236328,0.058918551231889715,38.375999450683594,37.48313862591031,31.881216507670832,35.038642253172945,-3.1574257455021133,-2.304565920901951,XEC,0,0
2020-12-11,39.18000030517578,39.65999984741211,38.47000122070313,39.540000915527344,39.540000915527344,1129100,1.1899986267089773,0.02941944995064527,38.60199966430664,37.825949007513145,32.16487519344078,35.38490061181559,-3.22002541837481,-2.396111870649237,XEC,0,0
2020-12-14,40.56999969482422,40.61999893188477,38.43000030517578,38.47999954223633,38.47999954223633,1342000,2.1899986267089915,0.02340428467625899,38.77799987792969,37.93495742996701,32.3987686910147,35.622985144924876,-3.2242164539101736,-2.478922328975331,XEC,0,0
2020-12-15,38.91999816894531,39.5,37.7400016784668,39.22000122070313,39.22000122070313,753300,1.7599983215332031,0.03510165881443772,39.044000244140626,38.14913139508969,32.6514069361565,35.899678689215506,-3.248271753059008,-2.5558572713836987,XEC,0,0
2020-12-16,40.560001373291016,40.61999893188477,38.97000122070313,40.22000122070313,40.22000122070313,1448200,1.6499977111816406,0.04142937164862004,39.364000701904295,38.49427636602526,32.931725246519086,36.23201119163763,-3.300285945118546,-2.6303001387571836,XEC,0,0
2020-12-17,40.56999969482422,40.65999984741211,38.93000030517578,39.88000106811523,39.88000106811523,1469400,1.7299995422363281,0.013211393539127814,39.46800079345703,38.72523048304026,33.189068798585566,36.51262579752052,-3.3235569989349543,-2.699625824774961,XEC,0,0
2020-12-18,39.77999877929688,40.45000076293945,38.47000122070313,39.0,39.0,2210100,1.979999542236321,-0.013657078983912885,39.36000061035156,38.771025402533546,33.40428847522345,36.70396227463433,-3.2996737994108756,-2.7596306222385527,XEC,0,0
2020-12-21,37.290000915527344,38.900001525878906,37.0099983215332,38.41999816894531,38.41999816894531,1479500,1.8900032043457031,-0.0015592872662369972,39.34800033569336,38.71252086360217,33.59005550300431,36.83596503573517,-3.245909532730863,-2.8082585132877838,XEC,0,0
2020-12-22,38.310001373291016,38.400001525878906,37.099998474121094,37.209999084472656,37.209999084472656,811300,1.3000030517578125,-0.05124941544289019,38.94599990844726,38.46210056708059,33.7241274889539,36.86473688563805,-3.1406093966841553,-2.841493601627421,XEC,0,0
2020-12-23,37.65999984741211,39.36000061035156,37.65999984741211,38.25,38.25,1700700,1.7000007629394531,-0.04898063552740717,38.55199966430664,38.42675047256716,33.89175239851707,36.97129558674282,-3.079543188225749,-2.8652985602872536,XEC,0,0
2020-12-24,38.29999923706055,38.29999923706055,37.25,37.95000076293945,37.95000076293945,386200,1.0499992370605469,-0.048395191912841806,38.16599960327149,38.34729218762921,34.04205789500386,37.0465806002964,-3.004522705292544,-2.8792209747877826,XEC,0,0
2020-12-28,38.0099983215332,38.349998474121094,36.91999816894531,37.060001373291016,37.060001373291016,751200,1.4300003051757812,-0.049743554530999545,37.77799987792969,38.13274371857284,34.15383358046489,37.04761296744983,-2.8937793869849386,-2.8806768160074983,XEC,0,0
2020-12-29,37.27999877929688,37.40999984741211,36.63999938964844,37.13000106811523,37.13000106811523,818800,0.7700004577636719,-0.03357618850364197,37.52000045776367,37.96561994349657,34.26406200695905,37.05395051365486,-2.78988850669581,-2.8715979850763294,XEC,0,0
2020-12-30,37.13999938964844,38.36999893188477,37.13999938964844,38.2400016784668,38.2400016784668,673000,1.2299995422363352,0.027680801379647235,37.7260009765625,38.01135023265827,34.41131903314913,37.14518521864039,-2.733866185491266,-2.857824805117823,XEC,0,0
2020-12-31,38.02999877929688,38.060001373291016,37.36000061035156,37.5099983215332,37.5099983215332,714800,0.7000007629394531,-0.01934644911024308,37.57800064086914,37.92779158080409,34.526084933709114,37.17324776501676,-2.6471628313076465,-2.8367586077368054,XEC,0,0
2021-01-04,38.45000076293945,39.9900016784668,37.59000015258789,38.75,38.75,1186200,2.4000015258789062,0.021080348378854197,37.73800048828125,38.064826317336745,34.68252623376043,37.29453639847701,-2.6120101647165797,-2.814283763434783,XEC,0,0
2021-01-05,39.45000076293945,42.77999877929688,39.2400016784668,41.52999877929688,41.52999877929688,1862800,3.5399971008300852,0.1206151441005443,38.63199996948242,38.64235506099677,34.93613633006864,37.620341197001615,-2.6842048669329728,-2.801275873784602,XEC,0,0
2021-01-06,42.209999084472656,43.4900016784668,41.4900016784668,43.45000076293945,43.45000076293945,1748800,2.0,0.17021275284183668,39.895999908447266,39.443629344653885,35.25146464482663,38.0687765482276,-2.81731190340097,-2.802879476746239,XEC,0,0
2021-01-07,44.16999816894531,44.709999084472656,43.599998474121094,43.77999877929688,43.77999877929688,1275600,1.1100006103515625,0.14487439481336883,41.00399932861328,40.166357583761055,35.567336281780136,38.508101335232936,-2.9407650534528003,-2.816668034416895,XEC,0,0
2021-01-08,44.560001373291016,44.56999969482422,42.709999084472656,43.86999893188477,43.86999893188477,990800,1.8600006103515625,0.16955480924936506,42.27599945068359,40.783631141781676,35.874842308055015,38.92055499651385,-3.045712688458835,-2.8395724998210894,XEC,0,0
2021-01-11,42.68999862670898,45.40999984741211,42.66999816894531,45.0099983215332,45.0099983215332,1075300,2.740001678466797,0.16154834378150196,43.52799911499024,41.48802567174026,36.213181421993006,39.388973713823034,-3.175792291830028,-2.873194479021983,XEC,0,0
2021-01-12,45.97999954223633,48.63000106811523,45.97000122070313,48.27000045776367,48.27000045776367,1872000,2.659999847412095,0.16229236399175506,44.875999450683594,42.618354802744165,36.65973027812806,40.07212961720308,-3.412399339075023,-2.9271149650272874,XEC,0,0
2021-01-13,48.11000061035156,48.20000076293945,46.5,47.4900016784668,47.4900016784668,998100,1.7000007629394531,0.09298045672241395,45.683999633789064,43.43029594869794,37.06085144366255,40.642735160377214,-3.581883716714664,-2.992591840196025,XEC,0,0
2021-01-14,47.79999923706055,50.18000030517578,47.54999923706055,49.52999877929688,49.52999877929688,1538500,2.6300010681152344,0.1313385143975636,46.83399963378906,44.4469130871311,37.522671718189805,41.326370823371036,-3.8036991051812308,-3.073702566694546,XEC,0,0
2021-01-15,48.97000122070313,49.5,46.849998474121094,47.54999923706055,47.54999923706055,1002500,2.6500015258789062,0.08388421232673315,47.56999969482422,44.96409411211934,37.89405422108573,41.80511147057792,-3.9110572494921882,-3.15743803497431,XEC,0,0
2021-01-19,48.36999893188477,50.22000122070313,48.0,49.20000076293945,49.20000076293945,987079,2.220001220703132,0.09309048206299786,48.40800018310547,45.67007855392269,38.31279298428054,42.37394910845188,-4.06115612417134,-3.247809843894013,XEC,0,0
