Date,Open,High,Low,Close,Adj_Close,Volume,High-Low,PCT_change,MDAV5,EMA5,EMA26,EMA12,MACD,MACD_SignalLine
2020-12-02,61.20000076293945,65.27999877929689,61.040000915527344,64.43000030517578,64.43000030517578,4410700,4.2399978637695455,-0.04858241075343517,63.676001739501956,62.53265512969347,57.397840555613875,59.24508272592124,-1.8472421703073678,0.1642991150998306
2020-12-03,64.75,66.90000152587889,63.84000015258789,65.01999664306639,65.01999664306639,2732700,3.0600013732910014,-0.01871423865357913,63.42800064086914,62.94721204858896,57.68014263705831,59.68930687339395,-2.009164236335643,-0.053047220043716856
2020-12-04,66.73999786376953,69.91999816894531,66.51999664306639,69.31999969482422,69.31999969482422,4437500,3.4000015258789205,0.06270115173090618,64.24599990844726,64.0093433229615,58.111248460088,60.43012939811936,-2.318880938031363,-0.27963059184248157
2020-12-07,68.31999969482422,68.80999755859375,66.31999969482422,67.05000305175781,67.05000305175781,3059500,2.4899978637695312,0.106800941319656,65.5400001525879,64.51611994442756,58.44231344945742,60.939350448399246,-2.497036998941823,-0.5013712325524158
2020-12-08,66.05999755859375,69.08000183105469,66.05999755859375,67.38999938964844,67.38999938964844,3050800,3.0200042724609375,0.08904328097001812,66.64199981689453,64.99509985196437,58.77370922935074,61.43555421311073,-2.661844983759984,-0.7174186076731727
2020-12-09,68.45999908447266,70.09999847412111,66.98000335693361,68.76999664306639,68.76999664306639,3602200,3.1199951171875,0.06735986834291485,67.50999908447265,65.62424931714804,59.14394210118441,61.99974209233809,-2.855799991153681,-0.9312567460212238
2020-12-10,68.15000152587889,71.69999694824219,68.15000152587889,70.86000061035156,70.86000061035156,3352600,3.5499954223632955,0.0898185830329159,68.6779998779297,66.49687453268196,59.57787019937484,62.68130043987758,-3.103430240502739,-1.1484740954693755
2020-12-11,70.19999694824219,70.41999816894531,68.44999694824219,69.51000213623047,69.51000213623047,2557000,1.970001220703125,0.00274094694522109,68.71600036621093,66.9990624666067,59.94572694206948,63.20658518575088,-3.2608582436814046,-1.3597125102905785
2020-12-14,69.70999908447266,70.55000305175781,66.86000061035156,67.19000244140625,67.19000244140625,2816400,3.69000244140625,0.00208798483633732,68.74400024414062,67.03088579573996,60.21403344505986,63.51300189772438,-3.2989684526645178,-1.5536381045279726
2020-12-15,67.16000366210939,68.69000244140625,66.25,68.25,68.25,3028500,2.44000244140625,0.012761546492663589,68.91600036621094,67.23407149644997,60.51166183920413,63.8773863671302,-3.3657245279260692,-1.7348467468677824
2020-12-16,68.44999694824219,68.5,66.91999816894531,67.29000091552734,67.29000091552734,3395200,1.5800018310546875,-0.021520950992924948,68.62000122070313,67.2433930662962,60.76271143723944,64.13989517854537,-3.3771837413059345,-1.8990804463115978
2020-12-17,67.86000061035156,67.87000274658203,66.40000152587889,67.16999816894531,67.16999816894531,3162500,1.4700012207031392,-0.052074547129868365,67.88200073242187,67.23116058340439,61.000018355609704,64.37298002396075,-3.3729616683510457,-2.0464685685155426
2020-12-18,67.08999633789061,67.51999664306639,66.05999755859375,66.84999847412111,66.84999847412111,8457000,1.459999084472642,-0.03826792663444467,67.35,67.16763356519051,61.216684288018456,64.56351990474231,-3.346835616723851,-2.1765052733363737
2020-12-21,64.76000213623047,67.26000213623047,63.79999923706055,66.48999786376953,66.48999786376953,3479200,3.460002899169922,-0.010418284747751971,67.20999908447266,67.05469428162034,61.411992200048715,64.71171051697516,-3.2997183169264446,-2.2888265776953807
2020-12-22,66.51999664306639,68.18000030517578,66.15000152587889,67.51000213623047,67.51000213623047,3573900,2.029998779296889,-0.010842459542410698,67.06199951171875,67.13057892405537,61.63784442193092,64.92696371845634,-3.2891192965254135,-2.388855849578384
2020-12-23,68.37999725341797,69.97000122070311,68.01000213623047,69.36000061035156,69.36000061035156,2988100,1.959999084472642,0.03076236686967504,67.47599945068359,67.50214920510474,61.92385020915493,65.26796655629443,-3.3441163471394972,-2.4843818993344953
2020-12-24,69.19000244140625,69.27999877929689,68.04000091552734,68.73000335693361,68.73000335693361,1295200,1.2399978637695455,0.02322473173312556,67.78800048828126,67.70679156374288,62.17592995746337,65.53427707942052,-3.358347121957152,-2.571778421596761
2020-12-28,69.44000244140625,70.93000030517578,69.04000091552734,69.33000183105469,69.33000183105469,2442000,1.8899993896484375,0.03709803161616576,68.28400115966797,67.97732660829485,62.44089558453114,65.8262559064693,-3.3853603219381583,-2.653136611630901
2020-12-29,69.44999694824219,69.87000274658203,67.77999877929689,68.37999725341797,68.37999725341797,3847500,2.090003967285142,0.028425318850525905,68.66200103759766,68.04443838248203,62.66086231470316,66.02269754854227,-3.361835233839109,-2.724006473851722
2020-12-30,68.58999633789061,70.91000366210938,68.48999786376953,70.5999984741211,70.5999984741211,2906000,2.4200057983398438,0.04577094119557623,69.28000030517578,68.47036506442187,62.954904396863135,66.37479761974063,-3.419893222877498,-2.7935951487543
2020-12-31,70.5,70.73999786376953,69.76000213623047,69.94000244140625,69.94000244140625,2003500,0.9799957275390625,0.008362194722474126,69.39600067138672,68.71530462725259,63.21361173369451,66.64904414448414,-3.4354324107896232,-2.857778874957832
2021-01-04,70.61000061035156,71.29000091552734,68.55999755859375,69.87999725341797,69.87999725341797,2714200,2.7300033569335938,0.016732050637508822,69.6259994506836,68.90942006494681,63.460514902790315,66.8975789990175,-3.437064096227182,-2.915707397084767
2021-01-05,70.0,73.77999877929688,70.0,71.75,71.75,3907000,3.779998779296875,0.034905496971461725,70.10999908447266,69.38285005412234,63.767532871387616,67.27084215293922,-3.5033092815516085,-2.9744675855314515
2021-01-06,73.01000213623047,73.41999816894531,70.33999633789061,71.22000122070312,71.22000122070312,5097800,3.0800018310547017,0.04153267156124674,70.6779998779297,69.68904191521914,64.04355021941943,67.5746236196903,-3.53107340027087,-3.0301281670053934
2021-01-07,71.5,73.30999755859375,70.77999877929688,71.86000061035156,71.86000061035156,2568200,2.529998779296875,0.01784705613970128,70.93000030517578,70.05086836440788,64.33304838382502,67.90426800358732,-3.571219619762303,-3.0842373122810844
2021-01-08,72.51000213623047,72.5999984741211,70.33999633789061,70.70999908447266,70.70999908447266,2683600,2.260002136230483,0.011009388278353072,71.08399963378906,70.16072348441867,64.56923174450546,68.12009347134773,-3.550861726842271,-3.130899753737203
2021-01-11,69.0,72.80000305175781,68.68000030517578,72.2699966430664,72.2699966430664,4944300,4.120002746582031,0.03420148087558106,71.56199951171875,70.51226901085995,64.85444526089174,68.43931679224917,-3.584871531357436,-3.1762969314992264
2021-01-12,72.72000122070312,74.06999969482422,71.63999938964844,73.73999786376953,73.73999786376953,2649700,2.4300003051757812,0.02773516186438374,71.95999908447266,71.05022381967821,65.18353980354436,68.84706149005844,-3.6635216865140734,-3.2250194070007114
2021-01-13,73.5,73.69999694824219,71.52999877929688,71.7699966430664,71.7699966430664,2519200,2.1699981689453125,0.007722485438590443,72.06999816894532,71.17018595690958,65.42748265074121,69.07190265567444,-3.644420004933224,-3.2669594667939625
